"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"203",2,81.03732,72.6820196456456,19.1453978873145,864,0.436412990919895,0.864,999,"Plat de la Selle","mpd","Lamiales",0,"Ecrins NP"
"204",7,73.2791066666667,73.8152398590972,5.27088003409023,470,-0.101716068087872,0.47,999,"Rateau","mpd","Lamiales",0,"Ecrins NP"
"205",10,70.1424071555555,73.6725554222445,4.4988943332699,190,-0.784670188980219,0.19,999,"Rocher de la Selle","mpd","Lamiales",0,"Ecrins NP"
"206",5,77.3816062,73.5639615323323,6.58910113877636,763.5,0.579387777977958,0.7635,999,"Rouies","mpd","Lamiales",0,"Ecrins NP"
"207",5,77.3816062,73.1435074572573,7.4682903241913,778,0.567479109511139,0.778,999,"Sirac","mpd","Lamiales",0,"Ecrins NP"
"208",19,69.3409902573099,73.4268525738136,2.75127557973158,40,-1.48507926527021,0.04,999,"Summits","mpd","Lamiales",1,"Ecrins NP"
"209",7,67.8002601904762,73.5293365563659,5.40505825176477,115,-1.0599472011276,0.115,999,"Under Ice","mpd","Lamiales",0,"Ecrins NP"
"210",4,127.351012666667,121.313387729062,29.3590627368608,546.5,0.205647741268795,0.5465,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Ecrins NP"
"211",2,75.163557,125.023351978979,54.7136160625674,233,-0.911286779546103,0.233,999,"Brevoort","mpd","Caryophyllales",0,"Ecrins NP"
"212",3,74.79305,121.995065348015,36.9148707145523,191,-1.27867210244372,0.191,999,"Burlan","mpd","Caryophyllales",0,"Ecrins NP"
"213",2,75.163557,122.798764475475,54.4348757843521,249,-0.875086179385914,0.249,999,"Choisy","mpd","Caryophyllales",0,"Ecrins NP"
"215",5,111.226956,122.628442723323,24.700546023816,245,-0.461588448786927,0.245,999,"La Meije","mpd","Caryophyllales",0,"Ecrins NP"
"216",13,124.523523923077,122.280690721491,13.4094460082149,503,0.167257707754086,0.503,999,"Lauvitel","mpd","Caryophyllales",0,"Ecrins NP"
"217",7,125.123518095238,121.721098008485,20.7830119755167,486,0.163711597277701,0.486,999,"Muraillette","mpd","Caryophyllales",0,"Ecrins NP"
"218",4,148.035163166667,122.616783800801,29.763204983207,826.5,0.854020236738868,0.8265,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Ecrins NP"
"219",4,158.821235666667,123.888119163497,28.3189407589657,928.5,1.23356013914857,0.9285,999,"Olan","mpd","Caryophyllales",0,"Ecrins NP"
"220",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Ecrins NP"
"221",16,125.228828,122.352482618368,11.6098190918384,551,0.247751094041912,0.551,999,"Persistent","mpd","Caryophyllales",0,"Ecrins NP"
"222",2,76.088446,123.911998237237,54.0501703162233,322.5,-0.88479928846557,0.3225,999,"Plat de la Selle","mpd","Caryophyllales",0,"Ecrins NP"
"223",5,145.9345816,123.001470802603,24.9209681490432,849.5,0.920233542302325,0.8495,999,"Rateau","mpd","Caryophyllales",0,"Ecrins NP"
"224",14,126.019152626374,121.945318841534,13.1073691905078,556,0.310804840058218,0.556,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Ecrins NP"
"225",4,127.351012666667,122.590198719386,30.2888414591233,514,0.15718045715633,0.514,999,"Rouies","mpd","Caryophyllales",0,"Ecrins NP"
"226",6,111.078510533333,121.422827158225,22.1298638362444,319,-0.467436975728229,0.319,999,"Sirac","mpd","Caryophyllales",0,"Ecrins NP"
"227",18,127.771395117647,122.216386233547,9.86641285585585,687,0.563022140392475,0.687,999,"Summits","mpd","Caryophyllales",0,"Ecrins NP"
"228",9,122.347337055556,122.771877015849,16.9181589251938,417,-0.025093744666355,0.417,999,"Under Ice","mpd","Caryophyllales",0,"Ecrins NP"
"2171",35,75.7375560571429,97.0417994,15.6710340568396,88,-1.3594663418882,0.088,999,"Barre des Ecrins","mntd","Spermatophyta",0,"Summits"
"2181",9,155.966037888889,169.677692868758,40.7070915520898,395,-0.336837009402231,0.395,999,"Brevoort","mntd","Spermatophyta",0,"Summits"
"2191",28,94.1806666071429,107.853937599528,18.6194766794063,245,-0.734353130746597,0.245,999,"Burlan","mntd","Spermatophyta",0,"Summits"
"2201",14,111.210714642857,142.072614884313,31.2572801318606,156,-0.987350790320304,0.156,999,"Choisy","mntd","Spermatophyta",0,"Summits"
"2211",30,74.4896129666667,103.948008234768,17.3766460457693,43,-1.6952866042451,0.043,999,"La Meije","mntd","Spermatophyta",1,"Summits"
"2221",81,46.3040718148148,66.4690349736897,7.42885261772478,3,-2.71441152443415,0.003,999,"Lauvitel","mntd","Spermatophyta",1,"Summits"
"2231",54,62.9478145,80.4889458338524,10.1932857457762,43,-1.72085152632171,0.043,999,"Muraillette","mntd","Spermatophyta",1,"Summits"
"2241",26,99.8917147692308,111.309727885501,20.5844266020988,304,-0.554691822948612,0.304,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Summits"
"2251",58,84.8931033103448,77.7395762360636,10.4929491124578,745,0.681746094221323,0.745,999,"Olan","mntd","Spermatophyta",0,"Summits"
"2261",16,182.4679245,135.159797513388,28.0008426183165,944,1.68952512006426,0.944,999,"Pelvoux","mntd","Spermatophyta",0,"Summits"
"2271",27,76.8503357037037,108.169289008342,18.8176501434191,44,-1.66433922758368,0.044,999,"Plat de la Selle","mntd","Spermatophyta",1,"Summits"
"2281",90,57.3605926555556,63.1496604247025,6.60114015974226,191,-0.876979980587619,0.191,999,"Rateau","mntd","Spermatophyta",0,"Summits"
"229",128,51.5038358359375,52.7576123365006,4.31353868312258,387,-0.290660775912053,0.387,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Summits"
"230",33,86.4273426969697,99.4933073227773,15.6471811627837,217,-0.835036323148386,0.217,999,"Rouies","mntd","Spermatophyta",0,"Summits"
"231",63,53.2611588412698,74.7783211865993,9.08344777703346,12,-2.36883206393649,0.012,999,"Sirac","mntd","Spermatophyta",1,"Summits"
"232",189,42.998700994709,42.998700994709,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Summits"
"233",7,46.9496258571429,51.1478456183326,11.6473324005093,354,-0.360444745356988,0.354,999,"Barre des Ecrins","mntd","Asterales",0,"Summits"
"234",2,33.908879,85.4647106726727,26.4957843014095,49,-1.94581262763111,0.049,999,"Brevoort","mntd","Asterales",1,"Summits"
"235",3,49.7552243333333,73.9413359019019,22.0736124887831,166,-1.09570246287774,0.166,999,"Burlan","mntd","Asterales",0,"Summits"
"236",3,49.7552243333333,74.8211942135469,22.3861526961655,164.5,-1.11970869762302,0.1645,999,"Choisy","mntd","Asterales",0,"Summits"
"237",3,53.3313813333333,73.7772521531532,22.1604917925181,182.5,-0.922627124490206,0.1825,999,"La Meije","mntd","Asterales",0,"Summits"
"238",8,49.2753965,47.6382112083333,10.2930414001533,568,0.159057486317143,0.568,999,"Lauvitel","mntd","Asterales",0,"Summits"
"239",9,30.7094401111111,44.7961753054165,9.08659629422884,64,-1.55027633430268,0.064,999,"Muraillette","mntd","Asterales",0,"Summits"
"240",4,65.57284725,65.4599664314314,18.2950287525387,488,0.00617002684693271,0.488,999,"Occidentale Ailefroide","mntd","Asterales",0,"Summits"
"241",9,47.3296847777778,45.1322050164609,9.25846659814098,576,0.237348132978965,0.576,999,"Olan","mntd","Asterales",0,"Summits"
"242",2,88.063174,86.3043266936937,26.5934456668652,280.5,0.0661383759118432,0.2805,999,"Pelvoux","mntd","Asterales",0,"Summits"
"243",4,71.76188475,65.2118098923924,18.8142733393166,668,0.348143919219019,0.668,999,"Plat de la Selle","mntd","Asterales",0,"Summits"
"244",14,36.548949,36.4586002265837,5.35502475880295,480,0.0168717751057551,0.48,999,"Rateau","mntd","Asterales",0,"Summits"
"245",23,28.2652586086957,28.3826371996344,2.13033976306249,479,-0.0550985307479896,0.479,999,"Rocher de la Selle","mntd","Asterales",0,"Summits"
"246",6,71.2815443333333,54.3385037981315,13.3487319959971,883,1.26926216964148,0.883,999,"Rouies","mntd","Asterales",0,"Summits"
"247",7,54.105705,49.6853869362219,11.6055321049599,657,0.38088025812181,0.657,999,"Sirac","mntd","Asterales",0,"Summits"
"248",29,25.4280747931034,25.4280747931034,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Summits"
"249",9,33.0386265555556,46.0201430052275,12.7411051191502,171,-1.01886895432331,0.171,999,"Barre des Ecrins","mntd","Poales",0,"Summits"
"250",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Summits"
"251",5,103.4803944,68.9461341575576,23.1277897470256,954.5,1.49319328047263,0.9545,999,"Burlan","mntd","Poales",1,"Summits"
"252",2,176.543151,127.963953182182,59.6128771149198,919.5,0.814911142841981,0.9195,999,"Choisy","mntd","Poales",0,"Summits"
"253",5,70.325058,69.087400014014,22.247431476558,545,0.0556315000808118,0.545,999,"La Meije","mntd","Poales",0,"Summits"
"254",16,31.377609125,32.7822148622998,6.82793612612588,436,-0.205714539701877,0.436,999,"Lauvitel","mntd","Poales",0,"Summits"
"255",10,46.8800225,43.1382550315315,11.4440460701477,630,0.326961936847584,0.63,999,"Muraillette","mntd","Poales",0,"Summits"
"256",5,58.7827858,69.3695510054054,22.5403443725714,320,-0.469680721395194,0.32,999,"Occidentale Ailefroide","mntd","Poales",0,"Summits"
"257",8,50.34161175,49.1758952352352,14.2289465733237,546,0.0819257074835205,0.546,999,"Olan","mntd","Poales",0,"Summits"
"258",3,134.804278,99.7753499129129,37.5945478704578,793.5,0.931755535610875,0.7935,999,"Pelvoux","mntd","Poales",0,"Summits"
"259",8,39.096611625,49.6065376617868,14.0911429148218,239,-0.745853342082843,0.239,999,"Plat de la Selle","mntd","Poales",0,"Summits"
"260",20,32.94647195,29.9971044799299,5.25015296927758,694,0.561767911778749,0.694,999,"Rateau","mntd","Poales",0,"Summits"
"261",26,28.3414570384615,27.3275491919227,3.15292680405949,603,0.321576715714874,0.603,999,"Rocher de la Selle","mntd","Poales",0,"Summits"
"262",4,88.7021305,79.5291368551051,28.8437826049777,552,0.318023255497421,0.552,999,"Rouies","mntd","Poales",0,"Summits"
"263",13,50.5641668461538,36.3869904288904,8.87810402004965,942,1.59686982549954,0.942,999,"Sirac","mntd","Poales",0,"Summits"
"264",34,25.5844425588235,25.5844425588235,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Summits"
"265",3,43.716027,60.8721687811144,38.4734503812196,360,-0.445921579975812,0.36,999,"Barre des Ecrins","mntd","Rosales",0,"Summits"
"266",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Summits"
"267",2,141.87263,81.4702135225225,59.5974150052791,753.5,1.01350732195561,0.7535,999,"Burlan","mntd","Rosales",0,"Summits"
"268",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Summits"
"269",2,60.973601,80.6068302392392,58.7434522025547,387,-0.33421987477926,0.387,999,"La Meije","mntd","Rosales",0,"Summits"
"270",8,9.514003125,42.3136121831832,17.7837850145447,35,-1.84435478900344,0.035,999,"Lauvitel","mntd","Rosales",1,"Summits"
"271",6,44.02024,45.5463917250584,21.4681846736382,492,-0.0710889974284797,0.492,999,"Muraillette","mntd","Rosales",0,"Summits"
"272",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Summits"
"273",5,10.6526784,48.2270223707708,25.4129068988265,44,-1.47855356021888,0.044,999,"Olan","mntd","Rosales",1,"Summits"
"274",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Summits"
"275",4,24.6977485,53.1046791724224,29.3369363784515,224.5,-0.968299153871017,0.2245,999,"Plat de la Selle","mntd","Rosales",0,"Summits"
"276",15,25.2958234,34.6672871140474,8.76310162942337,143,-1.06942314609035,0.143,999,"Rateau","mntd","Rosales",0,"Summits"
"277",10,24.5349211,39.0575787334334,14.180230147286,160,-1.02414823191096,0.16,999,"Rocher de la Selle","mntd","Rosales",0,"Summits"
"278",3,43.716027,59.5378382015349,38.2479976351833,370.5,-0.413663777969407,0.3705,999,"Rouies","mntd","Rosales",0,"Summits"
"279",11,10.1878607272727,37.5303757154427,12.8938159437761,27,-2.12059138329553,0.027,999,"Sirac","mntd","Rosales",1,"Summits"
"280",22,30.5263595,30.5263595,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Summits"
"281",5,43.6545774,49.4685609751752,14.4784215378001,371.5,-0.401561976904463,0.3715,999,"Barre des Ecrins","mntd","Lamiales",0,"Summits"
"282",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Summits"
"283",5,44.0751634,48.9484871007007,14.3749528816078,403,-0.339014933880995,0.403,999,"Burlan","mntd","Lamiales",0,"Summits"
"284",2,73.188451,69.4578880680681,20.6721950233558,312,0.180462835597143,0.312,999,"Choisy","mntd","Lamiales",0,"Summits"
"285",2,73.188451,68.5655138668669,20.7613351901377,366.5,0.222670511833419,0.3665,999,"La Meije","mntd","Lamiales",0,"Summits"
"286",8,34.60029875,40.0050269369369,10.3290257191982,319,-0.523256339355546,0.319,999,"Lauvitel","mntd","Lamiales",0,"Summits"
"287",5,62.0815022,50.2851494384384,14.1163854809037,789,0.835649662409642,0.789,999,"Muraillette","mntd","Lamiales",0,"Summits"
"288",4,60.25545,53.6258201128629,15.9609169507362,626,0.415366479732942,0.626,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Summits"
"289",6,48.8386598333333,46.2140365754087,12.7715353701587,627,0.205505695427753,0.627,999,"Olan","mntd","Lamiales",0,"Summits"
"290",2,67.428088,68.7977690850851,20.9771893585283,273.5,-0.0652938323469075,0.2735,999,"Pelvoux","mntd","Lamiales",0,"Summits"
"291",2,81.03732,68.9184419179179,20.7203008518657,861,0.584879445946408,0.861,999,"Plat de la Selle","mntd","Lamiales",0,"Summits"
"292",7,51.4547412857143,42.3058401956242,11.2503569788761,788.5,0.813209848120218,0.7885,999,"Rateau","mntd","Lamiales",0,"Summits"
"293",10,37.9038828,36.1248253715716,7.82109634585334,582,0.227469059292649,0.582,999,"Rocher de la Selle","mntd","Lamiales",0,"Summits"
"294",5,69.9099484,48.9766862558559,14.635215190079,912,1.43033511105013,0.912,999,"Rouies","mntd","Lamiales",0,"Summits"
"295",5,69.9099486,49.4722414870871,14.4891738554991,915,1.41055020229163,0.915,999,"Sirac","mntd","Lamiales",0,"Summits"
"296",19,30.2145763157895,30.2145763157895,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Summits"
"297",4,101.33435875,92.0522576103604,26.3711411678911,642,0.351979502159023,0.642,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Summits"
"298",2,75.163557,125.02872913013,54.3318637450177,169,-0.917788728252541,0.169,999,"Brevoort","mntd","Caryophyllales",0,"Summits"
"299",3,73.497654,104.476163115782,35.2820109041993,163,-0.878025609138265,0.163,999,"Burlan","mntd","Caryophyllales",0,"Summits"
"300",2,75.163557,128.997514977978,54.2063856835698,146.5,-0.993129449586145,0.1465,999,"Choisy","mntd","Caryophyllales",0,"Summits"
"301",5,75.007397,84.9157921767768,22.4225244960324,329.5,-0.441894719683773,0.3295,999,"La Meije","mntd","Caryophyllales",0,"Summits"
"302",13,55.3470011538462,54.5088298602449,9.22129065117397,551.5,0.0908952255500796,0.5515,999,"Lauvitel","mntd","Caryophyllales",0,"Summits"
"303",7,88.3753592857143,73.1012641026741,16.8421927594434,795.5,0.906894690091707,0.7955,999,"Muraillette","mntd","Caryophyllales",0,"Summits"
"304",4,86.2617385,90.7722712867868,26.6060594570852,444,-0.169530282906499,0.444,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Summits"
"305",4,124.93702575,92.0299440828328,26.2891248834406,859.5,1.25173743184944,0.8595,999,"Olan","mntd","Caryophyllales",0,"Summits"
"306",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Summits"
"307",2,76.088446,130.567675222222,54.0346830335292,240.5,-1.00822705276937,0.2405,999,"Plat de la Selle","mntd","Caryophyllales",0,"Summits"
"308",5,85.9601006,84.8094931861862,21.9421891493674,517,0.0524381321289899,0.517,999,"Rateau","mntd","Caryophyllales",0,"Summits"
"309",14,36.4970820714286,52.5738449285714,8.2774730834326,5.5,-1.94223076234709,0.0055,999,"Rocher de la Selle","mntd","Caryophyllales",1,"Summits"
"310",4,101.33435875,91.9460511031031,25.6027201851753,639,0.366691803800324,0.639,999,"Rouies","mntd","Caryophyllales",0,"Summits"
"311",6,74.7645365,79.1002259441108,19.0585518721351,394,-0.227493120841456,0.394,999,"Sirac","mntd","Caryophyllales",0,"Summits"
"312",18,46.1780556666667,46.1780556666667,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Summits"
"313",35,275.031252816807,279.768516236667,20.1964029608342,455,-0.234559759430771,0.455,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Summits"
"314",9,260.310196611111,279.660971815593,43.638231014145,337,-0.443436288657298,0.337,999,"Brevoort","mpd","Spermatophyta",0,"Summits"
"315",28,267.913047566138,279.267136332422,22.6628397531401,319,-0.501000266955143,0.319,999,"Burlan","mpd","Spermatophyta",0,"Summits"
"316",14,262.428303967033,281.057251077506,34.6567084271292,295,-0.53752788293912,0.295,999,"Choisy","mpd","Spermatophyta",0,"Summits"
"317",30,262.731045981609,281.150140803604,22.6504266277565,215,-0.813189752435971,0.215,999,"La Meije","mpd","Spermatophyta",0,"Summits"
"318",81,271.113247609259,279.454523857984,10.4403776036961,226,-0.798943923807096,0.226,999,"Lauvitel","mpd","Spermatophyta",0,"Summits"
"319",54,266.755065989518,279.24286051853,15.5248051148206,226,-0.804376894695524,0.226,999,"Muraillette","mpd","Spermatophyta",0,"Summits"
"320",26,269.240428710769,279.769951290183,24.5129284819585,363,-0.429549761349935,0.363,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Summits"
"321",58,277.797143238355,279.530269130332,13.7805412765417,463,-0.125766169644448,0.463,999,"Olan","mpd","Spermatophyta",0,"Summits"
"322",16,378.247871733333,279.236789510719,32.0714032696899,996,3.08720767189467,0.996,999,"Pelvoux","mpd","Spermatophyta",1,"Summits"
"323",27,281.276350860399,278.932608248933,22.7726466434579,596,0.102919201626459,0.596,999,"Plat de la Selle","mpd","Spermatophyta",0,"Summits"
"324",90,279.212813162547,279.789754139485,9.76289353812071,468,-0.05909528508994,0.468,999,"Rateau","mpd","Spermatophyta",0,"Summits"
"325",128,276.897678354577,279.600315636968,6.36651030420482,322,-0.424508428205287,0.322,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Summits"
"326",33,252.918152587121,279.576173325181,20.8148223991755,83,-1.2807229495802,0.083,999,"Rouies","mpd","Spermatophyta",0,"Summits"
"327",63,266.242649860727,279.835486551159,13.3058335257656,172,-1.02156972459568,0.172,999,"Sirac","mpd","Spermatophyta",0,"Summits"
"328",189,279.619759392097,279.619759392097,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Summits"
"329",7,85.787811047619,86.400584379427,6.07351546540855,407,-0.10089269308657,0.407,999,"Barre des Ecrins","mpd","Asterales",0,"Summits"
"330",2,33.908879,86.3125281181181,26.0797372933084,53.5,-2.0093626146903,0.0535,999,"Brevoort","mpd","Asterales",0,"Summits"
"331",3,65.60157,86.7655710697364,15.6905246247171,71,-1.34883960708344,0.071,999,"Burlan","mpd","Asterales",0,"Summits"
"332",3,65.60157,86.2662622742743,16.5380837182159,80,-1.24952156648676,0.08,999,"Choisy","mpd","Asterales",0,"Summits"
"333",3,72.753884,85.9155531391391,15.3230727137478,137.5,-0.858944507085094,0.1375,999,"La Meije","mpd","Asterales",0,"Summits"
"334",8,87.2348175714286,86.2498986611254,5.54779518403815,512,0.177533394372043,0.512,999,"Lauvitel","mpd","Asterales",0,"Summits"
"335",9,78.1244076111111,86.1985198177622,5.13299029822703,77,-1.57298411599179,0.077,999,"Muraillette","mpd","Asterales",0,"Summits"
"336",4,87.525565,86.4997894871538,11.5311750976354,427,0.0889567198625338,0.427,999,"Occidentale Ailefroide","mpd","Asterales",0,"Summits"
"337",9,89.4738048333333,86.3466842991881,4.87985635538478,704,0.640822250985847,0.704,999,"Olan","mpd","Asterales",0,"Summits"
"338",2,88.063174,85.6817242482482,27.3548259193307,296.5,0.0870577556872286,0.2965,999,"Pelvoux","mpd","Asterales",0,"Summits"
"339",4,89.5885775,86.6155516618285,11.4288121045436,529.5,0.260134282633762,0.5295,999,"Plat de la Selle","mpd","Asterales",0,"Summits"
"340",14,83.941936,86.0535684388894,3.15212536654867,251,-0.669907504726412,0.251,999,"Rateau","mpd","Asterales",0,"Summits"
"341",23,88.4862516205534,86.1985933345757,1.37746105159657,979,1.66077892607281,0.979,999,"Rocher de la Selle","mpd","Asterales",1,"Summits"
"342",6,89.960829,86.1700200427094,7.42556575725814,665,0.510507762130488,0.665,999,"Rouies","mpd","Asterales",0,"Summits"
"343",7,84.580242,86.3671740607274,6.31280205725197,348,-0.283064801418036,0.348,999,"Sirac","mpd","Asterales",0,"Summits"
"344",29,86.1466377438424,86.1466377438424,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Summits"
"345",9,140.020791777778,128.687832334835,11.3263451776313,886,1.00058397172326,0.886,999,"Barre des Ecrins","mpd","Poales",0,"Summits"
"346",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Summits"
"347",5,154.7176706,129.104318063864,19.9908703723364,981,1.2812524947178,0.981,999,"Burlan","mpd","Poales",1,"Summits"
"348",2,176.543151,130.074456598599,57.3251612581284,929.5,0.81061602586966,0.9295,999,"Choisy","mpd","Poales",0,"Summits"
"349",5,105.0918274,128.906864001001,20.0924008622611,130,-1.18527580473133,0.13,999,"La Meije","mpd","Poales",0,"Summits"
"350",16,132.020836866667,128.741299015215,6.27154426660602,644,0.522923495719222,0.644,999,"Lauvitel","mpd","Poales",0,"Summits"
"351",10,124.476579377778,128.222768380091,10.7088281736713,283,-0.34982249612743,0.283,999,"Muraillette","mpd","Poales",0,"Summits"
"352",5,143.543268,128.549122991592,20.2148758683942,744,0.741738168763711,0.744,999,"Occidentale Ailefroide","mpd","Poales",0,"Summits"
"353",8,135.552809071429,129.085388155906,12.1965910112834,662,0.530264637843432,0.662,999,"Olan","mpd","Poales",0,"Summits"
"354",3,155.673714,130.126004730731,34.7871582921673,771,0.734400581234645,0.771,999,"Pelvoux","mpd","Poales",0,"Summits"
"355",8,141.768881928571,129.050581843129,12.214144604431,915,1.04127636419408,0.915,999,"Plat de la Selle","mpd","Poales",0,"Summits"
"356",20,130.357675531579,128.52143235408,4.70805082024049,585,0.39002195337491,0.585,999,"Rateau","mpd","Poales",0,"Summits"
"357",26,129.2104984,128.841241659752,2.95537670222963,498,0.124944051961082,0.498,999,"Rocher de la Selle","mpd","Poales",0,"Summits"
"358",4,147.2628105,129.302305566066,25.643082952683,724,0.700403495440659,0.724,999,"Rouies","mpd","Poales",0,"Summits"
"359",13,141.847320333333,129.165570656811,7.51222545021129,997,1.6881481740096,0.997,999,"Sirac","mpd","Poales",1,"Summits"
"360",34,128.834454171123,128.834454171123,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Summits"
"361",3,52.344814,82.2349522662663,45.1664570934803,343.5,-0.661777349602673,0.3435,999,"Barre des Ecrins","mpd","Rosales",0,"Summits"
"362",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Summits"
"363",2,141.87263,79.4473964324324,58.160231158298,770.5,1.07333193703548,0.7705,999,"Burlan","mpd","Rosales",0,"Summits"
"364",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Summits"
"365",2,60.973601,79.0296566426426,57.2923820092844,393,-0.315156308908863,0.393,999,"La Meije","mpd","Rosales",0,"Summits"
"366",8,37.7627818214286,81.9404906741384,22.9929168762492,21,-1.92136165630833,0.021,999,"Lauvitel","mpd","Rosales",1,"Summits"
"367",6,79.2640018666667,81.5722104772773,28.780086675711,462,-0.0802015864864862,0.462,999,"Muraillette","mpd","Rosales",0,"Summits"
"368",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Summits"
"369",5,44.5104162,81.2945245611612,32.4290381869041,139,-1.13429538517784,0.139,999,"Olan","mpd","Rosales",0,"Summits"
"370",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Summits"
"371",4,42.4100603333333,81.9503106408075,36.3921359133109,137.5,-1.086505348344,0.1375,999,"Plat de la Selle","mpd","Rosales",0,"Summits"
"372",15,73.9068610095238,82.4321646841508,11.1604811541992,224,-0.763883165684062,0.224,999,"Rateau","mpd","Rosales",0,"Summits"
"373",10,70.5531320666667,81.6253452374374,19.3682382203552,284,-0.571668576398154,0.284,999,"Rocher de la Selle","mpd","Rosales",0,"Summits"
"374",3,52.344814,81.8682258698699,45.366054461648,368,-0.650782004743847,0.368,999,"Rouies","mpd","Rosales",0,"Summits"
"375",11,38.9268438545455,82.5088678508327,17.5331475573113,9,-2.4856931052356,0.009,999,"Sirac","mpd","Rosales",1,"Summits"
"376",22,81.8857730952381,81.8857730952381,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Summits"
"377",5,70.5143042,69.4360589857858,6.48025594105789,503,0.166389294500334,0.503,999,"Barre des Ecrins","mpd","Lamiales",0,"Summits"
"378",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Summits"
"379",5,69.2382824,69.4037139781782,6.67013496658972,404.5,-0.0248018336970403,0.4045,999,"Burlan","mpd","Lamiales",0,"Summits"
"380",2,73.188451,69.3352842802803,20.5923745776006,322,0.187116192219572,0.322,999,"Choisy","mpd","Lamiales",0,"Summits"
"381",2,73.188451,68.9924715905906,20.3998350341655,345.5,0.205686928466923,0.3455,999,"La Meije","mpd","Lamiales",0,"Summits"
"382",8,69.9712355357143,69.485876700379,3.9828499380567,481,0.121862194881524,0.481,999,"Lauvitel","mpd","Lamiales",0,"Summits"
"383",5,75.1210354,69.4746357747748,6.38577974086731,821.5,0.88421459153841,0.8215,999,"Muraillette","mpd","Lamiales",0,"Summits"
"384",4,72.1478128333333,69.7154007370704,8.93452008046262,554,0.27224876930793,0.554,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Summits"
"385",6,71.9209547333333,69.650899282616,5.23607626694478,623.5,0.433541326555571,0.6235,999,"Olan","mpd","Lamiales",0,"Summits"
"386",2,67.428088,69.8363826536537,19.5143175711159,264,-0.123411676830467,0.264,999,"Pelvoux","mpd","Lamiales",0,"Summits"
"387",2,81.03732,69.5211750940941,19.7245389973392,857.5,0.583848621631129,0.8575,999,"Plat de la Selle","mpd","Lamiales",0,"Summits"
"388",7,73.2791066666667,69.2826138606225,4.45298260320931,806,0.897486732412525,0.806,999,"Rateau","mpd","Lamiales",0,"Summits"
"389",10,70.1424071555556,69.467918643221,2.93572164139723,549,0.229752202260411,0.549,999,"Rocher de la Selle","mpd","Lamiales",0,"Summits"
"390",5,77.3816062,69.2034891393393,6.7684050154302,951.5,1.20827832288651,0.9515,999,"Rouies","mpd","Lamiales",1,"Summits"
"391",5,77.3816062,69.428314165966,6.45995121114651,964.5,1.23116905593819,0.9645,999,"Sirac","mpd","Lamiales",1,"Summits"
"392",19,69.3409902573099,69.3409902573099,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Summits"
"393",4,127.351012666667,127.413879779613,28.5175549730229,452.5,-0.00220450571606682,0.4525,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Summits"
