Id_station,Taxon_saisi,Taxon enregistré,Taxon_reference,Taxon_complet,Herb,inf_1m,1a4m,Sup_4m,Date,Secteur,Commune,Acces,Observateurs,Niveau,Programme,IdSophie,Pointage,Surface,Homogene,Exposition,Altitude,Micro-reliefs,Meso-relief_longitudinal,meso-relief_lateral,Canopee,Ligneux_hauts,Ligneux_bas,Ligneux_tbas,Herbaces,Mousses,Litiere,Codes_delphine,Remarques,Pdop,L93X,L93Y,Relue
2592,Veronica alpina L.,"Veronica alpina L., 1753","Veronica alpina L., 1753","Veronica alpina L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Entre calc. et quartz,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Indéfinie,2620,42 creux et bosses (cas général),2,1,0,0,0,0,80,30,5,"P12, W431",de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967870.3102,6445665.385,oui
2593,Achillea nana L.,"Achillea nana L., 1753","Achillea nana L., 1753","Achillea nana L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2593,Campanula cenisia L.,"Campanula cenisia L., 1763","Campanula cenisia L., 1763","Campanula cenisia L., 1763",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2593,Cerastium latifolium L.,"Cerastium latifolium L., 1753","Cerastium latifolium L., 1753","Cerastium latifolium L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2593,Doronicum grandiflorum Lam.,"Doronicum grandiflorum Lam., 1786","Doronicum grandiflorum Lam., 1786","Doronicum grandiflorum Lam., 1786",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2593,Galium pseudohelveticum Ehrend.,"Galium pseudohelveticum Ehrend., 1960","Galium pseudohelveticum Ehrend., 1960","Galium pseudohelveticum Ehrend., 1960",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2593,Leontodon montanus Lam.,"Leontodon montanus Lam., 1779","Leontodon montanus Lam., 1779","Leontodon montanus Lam., 1779",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2593,Poa cenisia All.,"Poa cenisia All., 1789","Poa cenisia All., 1789","Poa cenisia All., 1789",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2593,Ranunculus glacialis L.,"Ranunculus glacialis L., 1753","Ranunculus glacialis L., 1753","Ranunculus glacialis L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2593,Saussurea alpina (L.) DC. subsp. depressa (Gren.) Gremli,"Saussurea alpina subsp. depressa (Gren.) Gremli, 1878","Saussurea alpina subsp. depressa (Gren.) Gremli, 1878","Saussurea alpina subsp. depressa (Gren.) Gremli, 1878",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2593,Saxifraga oppositifolia L.,"Saxifraga oppositifolia L., 1753","Saxifraga oppositifolia L., 1753","Saxifraga oppositifolia L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2593,Solidago virgaurea L.,"Solidago virgaurea L., 1753","Solidago virgaurea L., 1753","Solidago virgaurea L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2700,,3,1,0,0,0,0,0,0,7,Y521,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967393.7082,6446029.479,oui
2594,Achillea nana L.,"Achillea nana L., 1753","Achillea nana L., 1753","Achillea nana L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Armeria alpina Willd.,"Armeria alpina Willd., 1809","Armeria alpina Willd., 1809","Armeria alpina Willd., 1809",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Astragalus alpinus L.,"Astragalus alpinus L., 1753","Astragalus alpinus L., 1753","Astragalus alpinus L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Bartsia alpina L.,"Bartsia alpina L., 1753","Bartsia alpina L., 1753","Bartsia alpina L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Botrychium sp.,"Botrychium Swartz, 1802","Botrychium Swartz, 1802","Botrychium Swartz, 1802",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Campanula scheuchzeri Vill.,"Campanula scheuchzeri Vill., 1779","Campanula scheuchzeri Vill., 1779","Campanula scheuchzeri Vill., 1779",1,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Cirsium spinosissimum (L.) Scop.,"Cirsium spinosissimum (L.) Scop., 1769","Cirsium spinosissimum (L.) Scop., 1769","Cirsium spinosissimum (L.) Scop., 1769",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Erigeron uniflorus L.,"Erigeron uniflorus L., 1753","Erigeron uniflorus L., 1753","Erigeron uniflorus L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Festuca violacea Gaudin subsp. violacea,Festuca violacea Schleich. ex Gaudin subsp. violacea,Festuca violacea Schleich. ex Gaudin subsp. violacea,Festuca violacea Schleich. ex Gaudin subsp. violacea,2,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Galium pseudohelveticum Ehrend.,"Galium pseudohelveticum Ehrend., 1960","Galium pseudohelveticum Ehrend., 1960","Galium pseudohelveticum Ehrend., 1960",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Gentiana bavarica L.,Gentiana bavarica L. subsp. bavarica,Gentiana bavarica L. subsp. bavarica,Gentiana bavarica L. subsp. bavarica,+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Gentiana orbicularis Schur,"Gentiana orbicularis Schur, 1852","Gentiana orbicularis Schur, 1852","Gentiana orbicularis Schur, 1852",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Kobresia sp.,"Kobresia Willd., 1805","Carex L., 1753","Carex L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Leontodon hispidus L.,"Leontodon hispidus L., 1753","Leontodon hispidus L., 1753","Leontodon hispidus L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Leontodon pyrenaicus Gouan,"Leontodon pyrenaicus subsp. helveticus (Mérat) Finch & P.D.Sell, 1975",Scorzoneroides pyrenaica subsp. helvetica (Mérat) B.Bock,Scorzoneroides pyrenaica subsp. helvetica (Mérat) B.Bock,2,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Leucanthemopsis alpina (L.) Heywood,"Leucanthemopsis alpina (L.) Heywood, 1975","Leucanthemopsis alpina (L.) Heywood, 1975","Leucanthemopsis alpina (L.) Heywood, 1975",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Lotus alpinus (DC.) Schleicher ex Ramond,"Lotus alpinus (DC.) Schleich. ex Ramond, 1825","Lotus alpinus (DC.) Schleich. ex Ramond, 1825","Lotus alpinus (DC.) Schleich. ex Ramond, 1825",2,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Oxytropis helvetica Scheele,"Oxytropis helvetica Scheele, 1843","Oxytropis helvetica Scheele, 1843","Oxytropis helvetica Scheele, 1843",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Oxytropis lapponica (Wahlenb.) Gay,"Oxytropis lapponica (Wahlenb.) J.Gay, 1827","Oxytropis lapponica (Wahlenb.) J.Gay, 1827","Oxytropis lapponica (Wahlenb.) J.Gay, 1827",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Pachypleurum mutellinoides (Crantz) Holub,"Pachypleurum mutellinoides (Crantz) Holub, 1983","Pachypleurum mutellinoides (Crantz) Holub, 1983","Pachypleurum mutellinoides (Crantz) Holub, 1983",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Plantago alpina L.,"Plantago alpina L., 1753","Plantago alpina L., 1753","Plantago alpina L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Poa alpina L.,"Poa alpina L., 1753","Poa alpina L., 1753","Poa alpina L., 1753",1,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Polygonum viviparum L.,"Polygonum viviparum L., 1753","Persicaria vivipara (L.) Ronse Decr., 1988","Persicaria vivipara (L.) Ronse Decr., 1988",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Salix herbacea L.,"Salix herbacea L., 1753","Salix herbacea L., 1753","Salix herbacea L., 1753",3,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Salix retusa L.,"Salix retusa L., 1759","Salix retusa L., 1759","Salix retusa L., 1759",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Silene acaulis (L.) Jacq. subsp. acaulis,Silene acaulis (L.) Jacq. subsp. acaulis,Silene acaulis (L.) Jacq. subsp. acaulis,Silene acaulis (L.) Jacq. subsp. acaulis,+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Trifolium badium Schreber,"Trifolium badium Schreb., 1804","Trifolium badium Schreb., 1804","Trifolium badium Schreb., 1804",3,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Trifolium thalii Vill.,"Trifolium thalii Vill., 1779","Trifolium thalii Vill., 1779","Trifolium thalii Vill., 1779",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2594,Veronica alpina L.,"Veronica alpina L., 1753","Veronica alpina L., 1753","Veronica alpina L., 1753",+,,,,06/08/09,Briançonnais,Le Monêtier-les-Bains,Sous l'antécime est du Pic Blanc du Galibier (2780m),Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Oui,Est,2760,,2,1,0,0,0,0,70,10,20,B31,de 11 à 100 m2 --Environnement: Homogène --Relevé: Dominant,0,967304.7803,6446009.448,oui
2589,Agrostis rupestris All.,"Agrostis rupestris All., 1785","Agrostis rupestris All., 1785","Agrostis rupestris All., 1785",+,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Anthoxanthum odoratum L.,"Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753","Anthoxanthum odoratum L., 1753",2,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Carex curvula All. subsp. rosae Gilomen,"Carex curvula subsp. rosae Gilomen, 1937","Carex curvula subsp. rosae Gilomen, 1937","Carex curvula subsp. rosae Gilomen, 1937",2,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Euphrasia minima Jacq. ex DC. subsp. minima,"Euphrasia minima Jacq. ex DC., 1805","Euphrasia minima Jacq. ex DC., 1805","Euphrasia minima Jacq. ex DC., 1805",+,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Festuca halleri All.,Festuca halleri All. subsp. halleri,Festuca halleri All. subsp. halleri,Festuca halleri All. subsp. halleri,2,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Gentiana alpina Vill.,"Gentiana alpina Vill., 1779","Gentiana alpina Vill., 1779","Gentiana alpina Vill., 1779",2,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Geum montanum L.,"Geum montanum L., 1753","Geum montanum L., 1753","Geum montanum L., 1753",+,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Hieracium piliferum Hoppe gr.,"Hieracium piliferum Hoppe, 1799","Hieracium piliferum Hoppe, 1799","Hieracium piliferum Hoppe, 1799",+,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Leontodon pyrenaicus Gouan subsp. helveticus (Mérat) Finch & P.D. Sell,"Leontodon pyrenaicus subsp. helveticus (Mérat) Finch & P.D.Sell, 1975",Scorzoneroides pyrenaica subsp. helvetica (Mérat) B.Bock,Scorzoneroides pyrenaica subsp. helvetica (Mérat) B.Bock,1,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Leucanthemopsis alpina (L.) Heywood,"Leucanthemopsis alpina (L.) Heywood, 1975","Leucanthemopsis alpina (L.) Heywood, 1975","Leucanthemopsis alpina (L.) Heywood, 1975",+,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Pachypleurum mutellinoides (Crantz) Holub,"Pachypleurum mutellinoides (Crantz) Holub, 1983","Pachypleurum mutellinoides (Crantz) Holub, 1983","Pachypleurum mutellinoides (Crantz) Holub, 1983",+,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Phyteuma hemisphaericum L.,"Phyteuma hemisphaericum L., 1753","Phyteuma hemisphaericum L., 1753","Phyteuma hemisphaericum L., 1753",+,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
2589,Plantago alpina L.,"Plantago alpina L., 1753","Plantago alpina L., 1753","Plantago alpina L., 1753",2,,,,03/08/09,Oisans,Saint-Christophe-en-Oisans,Cote 2850m sou le Col Jean-Martin,Pierre Salomez,C,Milieux,0,Carte IGN 1:25 000,100 m2,Non,Est,2540,37 blocs épars dans une pelouse,4,3,0,0,0,0,60,5,35,B24,de 11 à 100 m2 --Environnement: Contraint --Relevé: Dominant,0,946577.2218,6431106.169,oui
