"","PhyloSor","PhyloSor_turn","PhyloSor_PD","UniFrac","UniFrac_turn","UniFrac_PD","SES_PhyloSor","SES_PhyloSor_turn","SES_PhyloSor_PD","SES_UniFrac","SES_UniFrac_turn","SES_UniFrac_PD"
"Olan-Brevoort",0.529081663394651,0.000879030907651049,0.528202632487,0.692025384988345,0.00175651778188198,0.690268867206463,-0.232242892943374,-1.12131206965932,0.569311953310355,-0.209272156675046,-1.17742765064056,1.01657715862255
"Olan-Burlan",0.374686864106793,0.155749072715252,0.218937791391541,0.545123218806992,0.269520567036828,0.275602651770164,0.0456213416826341,-1.14818972731092,1.52750394565766,0.0725586270793189,-1.17665147720723,1.61335558262747
"Olan-Rocher de la Selle",0.237733457861077,0.0455745593350425,0.192158898526035,0.384143219771894,0.0871761060522105,0.296967113719684,-2.84424573118046,-0.997479838779482,-1.8569477384974,-3.00275450000826,-1.01827352704061,-1.28471024353606
"Olan-Choisy",0.442238140786969,0.00070014014908384,0.441538000637885,0.613266461731012,0.00139930059164283,0.611867161139369,0.526305058318596,-1.10981825634101,1.12290431608522,0.545881424368758,-1.15347871413135,1.38364386402219
"Olan-Muraillette",0.306959419294776,0.224194413365893,0.0827650059288829,0.469730604888113,0.366272564092947,0.103458040795166,-0.754423402432051,-2.49744257870276,3.76336936968606,-0.741178284456802,-2.63328748439794,4.14053716351443
"Olan-Rateau",0.265343788117195,0.216279809851066,0.0490639782661287,0.419401889998639,0.355641535934974,0.0637603540636649,-1.66401191199745,0.392709651317828,-2.23972894423477,-1.70942885957382,0.423378775382299,-2.07926680099278
"Olan-Lauvitel",0.228902820754847,0.215866254217204,0.0130365665376427,0.372532012928808,0.355082236172732,0.0174497767560764,-1.78793422151951,1.36055131465252,-3.37791934757556,-1.83822507993277,1.35305401732027,-3.27550874475566
"Pelvoux-Occidentale Ailefroide",0.478845804781968,0.467986312310772,0.0108594924711964,0.647593959063996,0.637589476667681,0.0100044823963154,-0.921709133980929,0.803885869107071,-2.74855010497437,-0.91042920115545,0.81955286291085,-2.4651168786401
"Pelvoux-Brevoort",0.497615627694763,0.328414542853514,0.169201084841249,0.66454385022775,0.494445871012613,0.170097979215136,0.326390757281898,-1.0109279928221,2.37664821389157,0.358574081771466,-0.999453701301933,2.30046613659032
"Pelvoux-Burlan",0.488233411555969,0.452464707256912,0.0357687042990567,0.656124782261828,0.623030225789686,0.0330945564721419,-0.168583775487346,1.8196937102919,-3.01605919391348,-0.137503283117409,1.73218926360632,-2.72589216242462
"Pelvoux-Rocher de la Selle",0.559928026580439,0.138564399292377,0.421363627288062,0.71788956546652,0.243401953158724,0.474487612307796,-2.63489326490015,3.38612132685302,-4.97828035916096,-2.73100233212753,3.28958630927913,-4.49923795320144
"Pelvoux-Choisy",0.473713843749542,0.386086941944161,0.087626901805381,0.642884432087957,0.557089068890045,0.085795363197912,0.259116299457034,-0.822819220206726,2.75712607952442,0.292072544282481,-0.805572722347064,2.78895403308228
"Pelvoux-Muraillette",0.595099983143892,0.480858579323108,0.114241403820784,0.746160102103404,0.649432141647051,0.0967279604563526,-0.184658483364631,2.48111927541134,-3.80457652838883,-0.159492568804362,2.26923631944282,-3.13593020714426
"Pelvoux-Rateau",0.500662184185554,0.201866496519265,0.298795687666289,0.667255015101584,0.33592166368543,0.331333351416154,-2.85528290870546,1.61399520251015,-3.92140410435265,-3.00036032636146,1.59609592209667,-2.96473812907052
"Pelvoux-Lauvitel",0.577928708892425,0.366165647188316,0.211763061704109,0.732515614470419,0.53604868185921,0.196466932611209,-0.527490154237122,4.1194240499821,-5.28671131250966,-0.510762935520562,3.6128698924361,-4.39739699952966
"Occidentale Ailefroide-Brevoort",0.387621127102727,0.160018660174416,0.227602466928311,0.558684383700697,0.275889803618083,0.282794580082614,-1.42200217291747,-0.778151052727399,-0.424781087214512,-1.4441552572707,-0.766376654842191,-0.0239478085900464
"Occidentale Ailefroide-Burlan",0.298730845000218,0.265706222734049,0.0330246222661687,0.460035035204185,0.419854493817843,0.0401805413863417,-0.396494877795094,-0.236040739116367,-0.198440840066248,-0.369172281371246,-0.200467131193876,-0.185126822328518
"Occidentale Ailefroide-Rocher de la Selle",0.489682927582856,0.0308172614726883,0.458865666110167,0.657432422048912,0.0597919003192881,0.597640521729624,-0.561220379914136,-0.614987617997898,-0.0791130561465518,-0.545718083108124,-0.616336892413111,0.260315674257675
"Occidentale Ailefroide-Choisy",0.330401966137796,0.200314638169203,0.130087327968593,0.496694945659114,0.333770216240528,0.162924729418586,-2.01518019308107,-1.70396384951105,0.171805731099248,-2.1118352622776,-1.80699436085763,0.612965921071632
"Occidentale Ailefroide-Muraillette",0.332035534841464,0.164473001306385,0.167562533535079,0.49853855420003,0.282484868471606,0.216053685728424,-0.67518247414957,0.366894775299758,-1.10003146679477,-0.659019363433637,0.40551787651483,-1.01746273398247
"Occidentale Ailefroide-Rateau",0.41653999751618,0.0930462634771392,0.323493734039041,0.588109051980966,0.170251281370553,0.417857770610412,-0.460968059267679,0.307779369999707,-0.700499899814635,-0.440946984807294,0.343879635373745,-0.651329594702242
"Occidentale Ailefroide-Lauvitel",0.372115804363875,0.0822549374153729,0.289860866948502,0.542397082200202,0.152006582870046,0.390390499330157,-1.75032028457515,-0.406719336070453,-1.22868763440172,-1.79591322680956,-0.391051444802751,-0.736182513372781
"Brevoort-Burlan",0.387631060327098,0.109757751141669,0.277873309185429,0.558694701220834,0.197804883144552,0.360889818076282,-1.57281861137573,-0.876145821857453,-0.388739998509183,-1.61654903201661,-0.889371895316128,0.105558831011683
"Brevoort-Rocher de la Selle",0.659776048814567,0,0.659776048814567,0.79501815836635,0,0.79501815836635,-1.21602503079846,NA,-1.21602503079846,-1.22005923024921,NA,-1.22005923024921
"Brevoort-Choisy",0.11328143192865,0,0.11328143192865,0.203509065506287,0,0.203509065506287,-0.934559662902037,NA,-0.934559662902035,-0.945609839554495,NA,-0.945609839554495
"Brevoort-Muraillette",0.466456698882439,0.0348226197799519,0.431634079102487,0.636168390431054,0.0673016208079345,0.568866769623119,-2.63555367319212,-1.2191424522982,-0.74339575944852,-2.78428223100831,-1.29728226512909,0.283391921880912
"Brevoort-Rateau",0.583714504441144,0.0266218555743057,0.557092648866838,0.737146124259465,0.0518630212862809,0.685283102973184,-1.7786080212317,-0.702765343896372,-0.76639617980546,-1.81592157991517,-0.720248270472277,0.034577174365531
"Brevoort-Lauvitel",0.543704897135291,0.00688443499702002,0.536820462138271,0.70441558894354,0.0136747272233688,0.690740861720171,-2.52333053704422,-0.739583628082299,-1.70311637862813,-2.62935693753174,-0.772136336581355,-0.552191663282943
"Burlan-Rocher de la Selle",0.454876413489482,0.0303673382168927,0.424509075272589,0.625312788456681,0.0589446832999288,0.566368105156752,-0.314094298029787,-0.0516626727187688,-0.260177544438324,-0.295539011167771,-0.0330857126807279,-0.169936081369912
"Burlan-Choisy",0.309459697190307,0.130148885433095,0.179310811757212,0.47265249607042,0.230321663120023,0.242330832950397,-1.62000878367705,-1.40994477054745,0.0981901452121361,-1.6774378585389,-1.47819060745667,0.565777318544805
"Burlan-Muraillette",0.252873875342148,0.113741573091279,0.139132302250869,0.403670122458401,0.204251283851389,0.199418838607012,-1.66410029106879,-0.561819949653608,-0.988633198500271,-1.71483554695175,-0.547355668169406,-0.697058886408448
"Burlan-Rateau",0.3878889993553,0.104067718147125,0.283821281208175,0.558962567662806,0.18851691148397,0.370445656178835,-0.817375516384156,-0.253986917957542,-0.511425719654787,-0.809827345065887,-0.228991686614114,-0.285128141951831
"Burlan-Lauvitel",0.321985115608194,0.0651053774706439,0.25687973813755,0.487123662447683,0.122251523366172,0.364872139081512,-1.84813638907033,-0.388618257717193,-1.39057881313251,-1.91418078522813,-0.374185465158228,-0.936376579007784
"Rocher de la Selle-Choisy",0.59161851792171,0.00239227700251922,0.589226240919191,0.743417485107208,0.00477313534312716,0.738644349764081,-0.780598601421253,-0.778339422268757,-0.256953535671209,-0.771725075423806,-0.806879810255166,0.270567493014677
"Rocher de la Selle-Muraillette",0.336707778391523,0.0503497266755191,0.286358051716004,0.503786667264984,0.0958723088068618,0.407914358458122,0.546823279914292,-0.784336780351837,1.18967422518112,0.560765720683,-0.790033251895781,1.234668118095
"Rocher de la Selle-Rateau",0.246146197801937,0.122914227522864,0.123231970279073,0.395051877919479,0.218920064436286,0.176131813483193,-0.405607480579341,-0.92614431434221,0.663655624441939,-0.388822676196353,-0.930679398562005,0.776720002203123
"Rocher de la Selle-Lauvitel",0.235043511991073,0.0610234042928027,0.174020107698271,0.380623856097423,0.115027442459625,0.265596413637799,0.710073028565289,-1.29330702777266,2.08733524729538,0.723059001143792,-1.32881969455551,2.1603098604603
"Choisy-Muraillette",0.399397760119268,0.0735091988270201,0.325888561292248,0.570813776470856,0.136951222974783,0.433862553496073,-2.68844870241655,-1.73820021852446,-0.229454486257129,-2.85698080342063,-1.87542163271772,0.729295641887216
"Choisy-Rateau",0.506761419605364,0.0312070444098174,0.475554375195547,0.672649847562583,0.0605252739088451,0.612124573653737,-1.60229694574521,-1.15195392517526,-0.124977532527343,-1.63490755677278,-1.22561473920865,0.61203133575091
"Choisy-Lauvitel",0.465335434367141,0.018731016586574,0.446604417780567,0.635124795938772,0.0367732331333847,0.598351562805387,-1.97974216736629,-0.710336070681644,-1.27453410191553,-2.04940768324053,-0.735498116441895,-0.43543607626373
"Muraillette-Rateau",0.343138213191628,0.210347493010539,0.132790720181089,0.510949967503712,0.347581986537328,0.163367980966384,0.455836668242492,0.0317969831899165,0.434057937920134,0.473614479818457,0.0619411410524636,0.347298923850964
"Muraillette-Lauvitel",0.201568501673743,0.0894945883941531,0.11207391327959,0.335508964146388,0.16428643032741,0.171222533818979,-1.19016481627509,-0.689765388961151,-0.444372988315695,-1.1997472848651,-0.686298722344267,-0.265579305925004
"Rateau-Lauvitel",0.2811921450556,0.246511782940688,0.0346803621149122,0.438953901084676,0.39552258761507,0.043431313469606,0.22056054626354,-0.303058838947759,1.01911883743825,0.241791692487888,-0.281912765183038,1.00375749093313
